result_schema_version,study_id,run_id,trial_id,family,family_role,family_trial_index,optuna_study_name,optuna_trial_number,status,failure_code,failure_message,global_seed,trial_seed,input_signal_seed,mask_seed,morphology_seed,beta_prime,theta,gamma,m0,Nvirt,geometry_mode,morphology_scheme,morphology_n_instances,morphology_beta_spread,morphology_weights_mode,MC,KR,GR,CQ,CQ_formula,runtime_seconds,started_at_utc,finished_at_utc,resolved_config_path,trial_log_path
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_01_uniform,uniform,baseline,1,beta_prime__theta_parameter_pair_sweep,0,completed,,,1234,557384437,4284584593,1099293797,,20.0,0.01,0.05,0.01,100,uniform,,,,,2.2287549306760326,35.0,2.0,33.0,KR_minus_GR,97.58179780002683,2026-03-15T11:31:40Z,2026-03-15T11:33:17Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_01_heterogeneous,heterogeneous,candidate,1,beta_prime__theta_parameter_pair_sweep,0,completed,,,1234,557384437,4284584593,1099293797,3897761708,20.0,0.01,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.0322433763204577,61.0,3.0,58.0,KR_minus_GR,141.7860300000757,2026-03-15T11:33:17Z,2026-03-15T11:35:39Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_02_uniform,uniform,baseline,2,beta_prime__theta_parameter_pair_sweep,1,completed,,,1234,1420838081,3315515159,3245661404,,20.0,0.1575,0.05,0.01,100,uniform,,,,,3.3838244122260823,84.0,1.0,83.0,KR_minus_GR,94.23494799993932,2026-03-15T11:35:39Z,2026-03-15T11:37:13Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_02_heterogeneous,heterogeneous,candidate,2,beta_prime__theta_parameter_pair_sweep,1,completed,,,1234,1420838081,3315515159,3245661404,3897761708,20.0,0.1575,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.5335101107013456,78.0,1.0,77.0,KR_minus_GR,137.6688808000181,2026-03-15T11:37:13Z,2026-03-15T11:39:31Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_03_uniform,uniform,baseline,3,beta_prime__theta_parameter_pair_sweep,2,completed,,,1234,2877095840,2219982920,2590698115,,20.0,0.305,0.05,0.01,100,uniform,,,,,3.6712225243134227,79.0,1.0,78.0,KR_minus_GR,93.97539429995231,2026-03-15T11:39:31Z,2026-03-15T11:41:05Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_03_heterogeneous,heterogeneous,candidate,3,beta_prime__theta_parameter_pair_sweep,2,completed,,,1234,2877095840,2219982920,2590698115,3897761708,20.0,0.305,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.5816442845741365,63.0,1.0,62.0,KR_minus_GR,137.59976519993506,2026-03-15T11:41:05Z,2026-03-15T11:43:22Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_04_uniform,uniform,baseline,4,beta_prime__theta_parameter_pair_sweep,3,completed,,,1234,3324148202,3070274865,3406246820,,20.0,0.4525,0.05,0.01,100,uniform,,,,,3.3148487373005553,83.0,1.0,82.0,KR_minus_GR,93.88756940001622,2026-03-15T11:43:22Z,2026-03-15T11:44:56Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_04_heterogeneous,heterogeneous,candidate,4,beta_prime__theta_parameter_pair_sweep,3,completed,,,1234,3324148202,3070274865,3406246820,3897761708,20.0,0.4525,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.309018457098297,69.0,1.0,68.0,KR_minus_GR,139.08698099991307,2026-03-15T11:44:56Z,2026-03-15T11:47:15Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_05_uniform,uniform,baseline,5,beta_prime__theta_parameter_pair_sweep,4,completed,,,1234,2730107343,836280899,272808745,,20.0,0.6,0.05,0.01,100,uniform,,,,,3.573775162350291,77.0,1.0,76.0,KR_minus_GR,94.06233890005387,2026-03-15T11:47:15Z,2026-03-15T11:48:49Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_05_heterogeneous,heterogeneous,candidate,5,beta_prime__theta_parameter_pair_sweep,4,completed,,,1234,2730107343,836280899,272808745,3897761708,20.0,0.6,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.62051503176577,60.0,1.0,59.0,KR_minus_GR,138.20037099998444,2026-03-15T11:48:49Z,2026-03-15T11:51:08Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_06_uniform,uniform,baseline,6,beta_prime__theta_parameter_pair_sweep,5,completed,,,1234,845667455,3180735762,2366377893,,27.5,0.01,0.05,0.01,100,uniform,,,,,2.238202463275067,37.0,7.0,30.0,KR_minus_GR,94.10538839991204,2026-03-15T11:51:08Z,2026-03-15T11:52:42Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_06_heterogeneous,heterogeneous,candidate,6,beta_prime__theta_parameter_pair_sweep,5,completed,,,1234,845667455,3180735762,2366377893,3897761708,27.5,0.01,0.05,0.01,100,distributional_beta,random,5,3.0,equal,2.908808450571865,55.0,19.0,36.0,KR_minus_GR,137.79814909980632,2026-03-15T11:52:42Z,2026-03-15T11:55:00Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_07_uniform,uniform,baseline,7,beta_prime__theta_parameter_pair_sweep,6,completed,,,1234,2553641544,1534643511,559736296,,27.5,0.1575,0.05,0.01,100,uniform,,,,,3.7895735920200564,84.0,2.0,82.0,KR_minus_GR,94.32303819991648,2026-03-15T11:55:00Z,2026-03-15T11:56:34Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_07_heterogeneous,heterogeneous,candidate,7,beta_prime__theta_parameter_pair_sweep,6,completed,,,1234,2553641544,1534643511,559736296,3897761708,27.5,0.1575,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.650560890890932,73.0,2.0,71.0,KR_minus_GR,138.40350420004688,2026-03-15T11:56:34Z,2026-03-15T11:58:52Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_08_uniform,uniform,baseline,8,beta_prime__theta_parameter_pair_sweep,7,completed,,,1234,820649975,3784784527,2505475035,,27.5,0.305,0.05,0.01,100,uniform,,,,,3.2466905868134734,73.0,2.0,71.0,KR_minus_GR,94.17832070006989,2026-03-15T11:58:52Z,2026-03-15T12:00:27Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_08_heterogeneous,heterogeneous,candidate,8,beta_prime__theta_parameter_pair_sweep,7,completed,,,1234,820649975,3784784527,2505475035,3897761708,27.5,0.305,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.539892958659558,55.0,2.0,53.0,KR_minus_GR,138.26084140012972,2026-03-15T12:00:27Z,2026-03-15T12:02:45Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_09_uniform,uniform,baseline,9,beta_prime__theta_parameter_pair_sweep,8,completed,,,1234,2861565625,3653215253,3702444616,,27.5,0.4525,0.05,0.01,100,uniform,,,,,3.956169117896053,68.0,3.0,65.0,KR_minus_GR,94.09763389988802,2026-03-15T12:02:45Z,2026-03-15T12:04:19Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_09_heterogeneous,heterogeneous,candidate,9,beta_prime__theta_parameter_pair_sweep,8,completed,,,1234,2861565625,3653215253,3702444616,3897761708,27.5,0.4525,0.05,0.01,100,distributional_beta,random,5,3.0,equal,4.062330571145399,48.0,2.0,46.0,KR_minus_GR,137.59731149999425,2026-03-15T12:04:19Z,2026-03-15T12:06:36Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_10_uniform,uniform,baseline,10,beta_prime__theta_parameter_pair_sweep,9,completed,,,1234,173019452,3335379282,3227370497,,27.5,0.6,0.05,0.01,100,uniform,,,,,3.343735233318801,74.0,2.0,72.0,KR_minus_GR,94.21471219998784,2026-03-15T12:06:36Z,2026-03-15T12:08:11Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_10_heterogeneous,heterogeneous,candidate,10,beta_prime__theta_parameter_pair_sweep,9,completed,,,1234,173019452,3335379282,3227370497,3897761708,27.5,0.6,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.6694416141489437,58.0,2.0,56.0,KR_minus_GR,138.08651269995607,2026-03-15T12:08:11Z,2026-03-15T12:10:29Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_11_uniform,uniform,baseline,11,beta_prime__theta_parameter_pair_sweep,10,completed,,,1234,3051747814,2938311673,3927796037,,35.0,0.01,0.05,0.01,100,uniform,,,,,2.471456016932508,47.0,2.0,45.0,KR_minus_GR,94.18063860014081,2026-03-15T12:10:29Z,2026-03-15T12:12:03Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_11_heterogeneous,heterogeneous,candidate,11,beta_prime__theta_parameter_pair_sweep,10,completed,,,1234,3051747814,2938311673,3927796037,3897761708,35.0,0.01,0.05,0.01,100,distributional_beta,random,5,3.0,equal,3.4132967347969045,73.0,3.0,70.0,KR_minus_GR,138.43945530010387,2026-03-15T12:12:03Z,2026-03-15T12:14:21Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
1.0,uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1,run_20260315_113140,beta_prime__theta_grid_12_uniform,uniform,baseline,12,beta_prime__theta_parameter_pair_sweep,11,completed,,,1234,349346877,1491040069,1209011973,,35.0,0.1575,0.05,0.01,100,uniform,,,,,4.387992782307096,84.0,6.0,78.0,KR_minus_GR,94.21333289984614,2026-03-15T12:14:21Z,2026-03-15T12:15:56Z,results/raw/uniform_vs_heterogeneous_parameter_pair_tims_sweep_v1/run_20260315_113140/resolved_config.yaml,
